url,label
blog.fagstein.com/2010/08/21/tv-maintenance-on-mount-royal/,good
blog.fagstein.com/2011/01/20/cfcf-cbmt-ratings/,good
trendsnonstop.top/search.php,bad
adityamedicalsystems.com/coco.exe,bad
cunumlicgaf.bid/read.php?f=0.dat,bad
185.165.31.75/encrypted.exe,bad
ui09.billpesa.com/order-confirmation-O53499756-0967.doc,bad
www.bemkm.undip.ac.id/images/miii.exe,bad
tripleshop.id/userfiles/media/pixum/mi/post.php,bad
iamthecause.top/sites/gate.php,bad
guess515.fastmail.fm/files/jobs/44dc7eceb,bad
guess515.fastmail.fm/files/jobs/3261cc389,bad
guess515.fastmail.fm/files/run,bad
guess515.fastmail.fm/files/ghk,bad
guess515.fastmail.fm/files/co,bad
guess515.fastmail.fm/files/bin/ghk,bad
guess515.fastmail.fm/files/obj/decepk,bad
guess515.fastmail.fm/files/tasks,bad
guess515.fastmail.fm/files/bin/run,bad
guess515.fastmail.fm/files/decepk,bad
guess515.fastmail.fm/files/jobs,bad
guess515.fastmail.fm/files/replace,bad
guess515.fastmail.fm/files/fail,bad
guess515.fastmail.fm/files/obj,bad
guess515.fastmail.fm/files/bin,bad
guess515.fastmail.fm/files/obj/tasks,bad
ftp://ftp1.storegate.com/home/jiwoku375,bad
webdav1.storegate.com/jiwoku375/home/jiwoku375,bad
ftp1.storegate.com/home/jiwoku375,bad
webdav1.storegate.com/jiwoku375/home/jiwoku375,bad
webdav.hidrive.strato.com/users/oncole3991,bad
webdav.cloudme.com/imin1399/xios,bad
webdav1.storegate.com/oldi4006/home/oldi4006,bad
webdav1.storegate.com/uwiq175/home/uwiq175,bad
webdav1.storegate.com/oldi4006/home/oldi4006,bad
webdav1.storegate.com/enzevu888/home/enzevu888,bad
webdav1.storegate.com/ordu1337/home/ordu1337,bad
webdav1.storegate.com/oqokul68646/home/oqokul68646,bad
webdav1.storegate.com/enzevu888/home/enzevu888,bad
webdav.cloudme.com/imin1399/xios,bad
webdav1.storegate.com/uwiq175/home/uwiq175,bad
webdav.hidrive.strato.com/users/oncole3991,bad
webdav1.storegate.com/ordu1337/home/ordu1337,bad
webdav1.storegate.com/oqokul68646/home/oqokul68646,bad
onsitepowersystems.com/invoice86291320.zip,bad
p27dokhpz2n7nvgr.1egwye.top/,bad
diaryofagameaddict.com,bad
espdesign.com.au,bad
iamagameaddict.com,bad
kalantzis.net,bad
slightlyoffcenter.net,bad
toddscarwash.com,bad
tubemoviez.com,bad
ipl.hk,bad
crackspider.us/toolbar/install.php?pack=exe,bad
pos-kupang.com/,bad
rupor.info,bad
svision-online.de/mgfi/administrator/components/com_babackup/classes/fx29id1.txt,bad
officeon.ch.ma/office.js?google_ad_format=728x90_as,bad
sn-gzzx.com,bad
sunlux.net/company/about.html,bad
outporn.com,bad
timothycopus.aimoo.com,bad
xindalawyer.com,bad
freeserials.spb.ru/key/68703.htm,bad
deletespyware-adware.com,bad
orbowlada.strefa.pl/text396.htm,bad
ruiyangcn.com,bad
zkic.com,bad
adserving.favorit-network.com/eas?camp=19320;cre=mu&grpid=1738&tag_id=618&nums=FGApbjFAAA,bad
cracks.vg/d1.php,bad
juicypussyclips.com,bad
nuptialimages.com,bad
andysgame.com,bad
bezproudoff.cz,bad
ceskarepublika.net,bad
hotspot.cz,bad
gmcjjh.org/DHL,bad
nerez-schodiste-zabradli.com,bad
nordiccountry.cz,bad
nowina.info,bad
obada-konstruktiwa.org,bad
otylkaaotesanek.cz,bad
pb-webdesign.net,bad
pension-helene.cz,bad
podzemi.myotis.info,bad
smrcek.com,bad
spekband.com,bad
m2132.ehgaugysd.net/zyso.cgi?18,bad
webcom-software.ws/links/?153646e8b0a88,bad
worldgymperu.com,bad
zgsysz.com,bad
oknarai.ru,bad
